flow_id,attribute,value,source,comment
butane,energycontent_HHV,228425.86 Btu/kg,GREET2008,calculated from values Energy/volume and density given in the source
butane,density_norm,2.4958 kg/m^3,Lemmon2023,
butane,density_std,2.7027 kg/m^3,Lemmon2023,
isobutane,name,Isobutane,,
isobutane,default_unit,MWh;LHV,,
isobutane,energycontent_LHV,190747.08 Btu/kg,GREET2008,
isobutane,energycontent_HHV,208750.08 Btu/kg,GREET2008,
isobutane,density_norm,2.4858 kg/m^3,Lemmon2023,
isobutane,density_std,2.6887 kg/m^3,Lemmon2023,
isobutylene,name,Isobutylene,,
isobutylene,default_unit,MWh;LHV,,
isobutylene,energycontent_LHV,215657.16 Btu/kg,GREET2008,calculated from values Energy/volume and density given in the source
isobutylene,energycontent_HHV,232081.53 Btu/kg,GREET2008,calculated from values Energy/volume and density given in the source
isobutylene,density_norm,,,
isobutylene,density_std,,,
propane,name,Propane,,
propane,default_unit,MWh;LHV,,
propane,energycontent_LHV,171760 Btu/kg,GREET2008,
propane,energycontent_HHV,175526.4 Btu/kg,GREET2008,
propane,density_norm,1.8650 kg/m^3,Lemmon2023,
propane,density_std,2.0105 kg/m^3,Lemmon2023,
coal_el,name,Coal mix for Electricity Generation,,
coal_el,default_unit,MWh;LHV,,
coal_el,energycontent_LHV,19474168 Btu/short_ton,GREET2008,
coal_el,energycontent_HHV,20673610 Btu/short_ton,GREET2008,
coal_el,density_norm,,,
coal_el,density_std,,,
coal_li,name,Lignite Coal,,
coal_li,default_unit,MWh;LHV,,
coal_li,energycontent_LHV,10805183 Btu/short_ton,GREET2008,
coal_li,energycontent_HHV,12992302 Btu/short_ton,GREET2008,
coal_li,density_norm,,,
coal_li,density_std,,,
switchgrass,name,Switchgrass,,
switchgrass,default_unit,MWh;LHV,,
switchgrass,energycontent_LHV,14447000 Btu/short_ton,GREET2008,
switchgrass,energycontent_HHV,15583000 Btu/short_ton,GREET2008,
switchgrass,density_norm,,,
switchgrass,density_std,,,
miscanthus,name,Miscanthus,,
miscanthus,default_unit,MWh;LHV,,
miscanthus,energycontent_LHV,15342000 Btu/short_ton,GREET2008,
miscanthus,energycontent_HHV,16377000 Btu/short_ton,GREET2008,
miscanthus,density_norm,,,
miscanthus,density_std,,,
bio-char,name,Bio-Char,,
bio-char,default_unit,MWh;LHV,,
bio-char,energycontent_LHV,18916911 Btu/short_ton,GREET2008,
bio-char,energycontent_HHV,18916911 Btu/short_ton,GREET2008,
bio-char,density_norm,,,
bio-char,density_std,,,
ethyne,name,Ethyne,,
ethyne,default_unit,t,,
ethyne,energycontent_LHV,45935 Btu/kg,GREET2008,
ethyne,energycontent_HHV,,,
ethyne,density_norm,,,
ethyne,density_std,,,
propyne,name,Propyne,,
propyne,default_unit,t,,
propyne,energycontent_LHV,43400 Btu/kg,GREET2008,
propyne,energycontent_HHV,,,
propyne,density_norm,1.6959 kg/m^3,Lemmon2023,
propyne,density_std,1.8300 kg/m^3,Lemmon2023,
butadiene,name,Butadiene,,
butadiene,default_unit,t,,
butadiene,energycontent_LHV,42285 Btu/kg,GREET2008,
butadiene,energycontent_HHV,,,
butadiene,density_norm,,,
butadiene,density_std,,,
benzene,name,Benzene,,
benzene,default_unit,t,,
benzene,energycontent_LHV,38470 Btu/kg,GREET2008,
benzene,energycontent_HHV,,,
benzene,density_norm,878.92 kg/m^3,Lemmon2023,
benzene,density_std,,,
toulene,name,Toulene,,
toulene,default_unit,t,,
toulene,energycontent_LHV,38957 Btu/kg,GREET2008,
toulene,energycontent_HHV,,,
toulene,density_norm,866.89 kg/m^3,Lemmon2023,
toulene,density_std,886.42 kg/m^3,Lemmon2023,
styrene,name,Styrene,,
styrene,default_unit,t,,
styrene,energycontent_LHV,37913 Btu/kg,GREET2008,
styrene,energycontent_HHV,,,
styrene,density_norm,,,
styrene,density_std,,,
xylene,name,Xylene,,
xylene,default_unit,t,,
xylene,energycontent_LHV,39151 Btu/kg,GREET2008,
xylene,energycontent_HHV,,,
xylene,density_norm,,,
xylene,density_std,,,
o-xylene,name,O-Xylene,,
o-xylene,default_unit,t,,
o-xylene,energycontent_LHV,39151 Btu/kg,GREET2008,
o-xylene,energycontent_HHV,,,
o-xylene,density_norm,,,
o-xylene,density_std,,,
m-xylene,name,M-Xylene,,
m-xylene,default_unit,t,,
m-xylene,energycontent_LHV,39151 Btu/kg,GREET2008,
m-xylene,energycontent_HHV,,,
m-xylene,density_norm,,,
m-xylene,density_std,,,
p-xylene,name,P-Xylene,,
p-xylene,default_unit,t,,
p-xylene,energycontent_LHV,39151 Btu/kg,GREET2008,
p-xylene,energycontent_HHV,,,
p-xylene,density_norm,,,
p-xylene,density_std,,,
ethane,name,Ethane,,
ethane,default_unit,t,,
ethane,energycontent_LHV,45011 Btu/kg,GREET2008,
ethane,energycontent_HHV,,,
ethane,density_norm,1.2601 kg/m^3,Lemmon2023,
ethane,density_std,1.3550 kg/m^3,Lemmon2023,
ethylene,name,Ethylene,,
ethylene,default_unit,t,,
ethylene,energycontent_LHV,44695 Btu/kg,GREET2008,
ethylene,energycontent_HHV,,,
ethylene,density_norm,1.1733 kg/m^3,Lemmon2023,
ethylene,density_std,1.2611 kg/m^3,Lemmon2023,
propylene,name,Propylene,,
propylene,default_unit,t,,
propylene,energycontent_LHV,43400 Btu/kg,GREET2008,
propylene,energycontent_HHV,,,
propylene,density_norm,1.7763 kg/m^3,Lemmon2023,
propylene,density_std,1.9139 kg/m^3,Lemmon2023,
butatriene,name,Butatriene,,
butatriene,default_unit,t,,
butatriene,energycontent_LHV,42629 Btu/kg,GREET2008,
butatriene,energycontent_HHV,,,
butatriene,density_norm,,,
butatriene,density_std,,,
butene,name,Butene,,
butene,default_unit,t,,
butene,energycontent_LHV,42972 Btu/kg,GREET2008,
butene,energycontent_HHV,,,
butene,density_norm,,,
butene,density_std,,,
asphalt,name,Asphalt,,
asphalt,default_unit,t,,
asphalt,energycontent_LHV,152371 Btu/kg,GREET2008,
asphalt,energycontent_HHV,162964 Btu/kg,GREET2008,
asphalt,density_norm,,,
asphalt,density_std,,,
