flow_id,attribute,value,source,comment
dme,energycontent_HHV,30027.7998411438 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
dme,density_std,2.1146 kg/m³,Molarne1991,
dme,c_ratio,53.30%,Wang2023,
butane,name,Butane,,
butane,default_unit,MWh;LHV,,
butane,energycontent_LHV,42914.5955716222 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
butane,energycontent_HHV,46642.5666516042 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
butane,density_norm,2.4958 kg/m^3,Lemmon2023,
butane,density_std,2.7027 kg/m^3,Lemmon2023,
butane,c_ratio,82.80%,Wang2023,
butane,h_ratio,17.20%,,
butane,o_ratio,0.00%,,
isobutane,name,Isobutane,,
isobutane,default_unit,MWh;LHV,,
isobutane,energycontent_LHV,42521.2464589235 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
isobutane,energycontent_HHV,46534.4664778093 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
isobutane,density_norm,2.4858 kg/m^3,Lemmon2023,
isobutane,density_std,2.6887 kg/m^3,Lemmon2023,
isobutane,c_ratio,82.80%,Wang2023,
isobutane,h_ratio,17.20%,,
isobutane,o_ratio,0.00%,,
isobutylene,name,Isobutylene,,
isobutylene,default_unit,MWh;LHV,,
isobutylene,energycontent_LHV,42485.57478917 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
isobutylene,energycontent_HHV,45721.2605415002 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
isobutylene,density_std,2.599 kg/m^3,Franz2009,
isobutylene,c_ratio,85.70%,Wang2023,
isobutylene,h_ratio,14.30%,,
isobutylene,o_ratio,0.00%,,
propane,name,Propane,,
propane,default_unit,MWh;LHV,,
propane,energycontent_LHV,43880.2083333333 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
propane,energycontent_HHV,47614.5833333333 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
propane,density_norm,1.8650 kg/m^3,Lemmon2023,
propane,density_std,2.0105 kg/m^3,Lemmon2023,
propane,c_ratio,81.80%,Wang2023,
propane,h_ratio,18.20%,,
propane,o_ratio,0.00%,,
coal_el,name,Coal mix for Electricity Generation,,
coal_el,default_unit,MWh;LHV,,
coal_el,energycontent_LHV,19474168 Btu/short_ton,Wang2023,
coal_el,energycontent_HHV,20673610 Btu/short_ton,Wang2023,
coal_el,c_ratio,58.60%,Wang2023,
coal_li,name,Lignite Coal,,
coal_li,default_unit,MWh;LHV,,
coal_li,energycontent_LHV,10805183 Btu/short_ton,Wang2023,
coal_li,energycontent_HHV,12992302 Btu/short_ton,Wang2023,
coal_li,c_ratio,49.10%,Wang2023,
switchgrass,name,Switchgrass,,
switchgrass,default_unit,MWh;LHV,,
switchgrass,energycontent_LHV,14447000 Btu/short_ton,Wang2023,
switchgrass,energycontent_HHV,15583000 Btu/short_ton,Wang2023,
switchgrass,c_ratio,46.60%,Wang2023,
miscanthus,name,Miscanthus,,
miscanthus,default_unit,MWh;LHV,,
miscanthus,energycontent_LHV,15342000 Btu/short_ton,Wang2023,
miscanthus,energycontent_HHV,16377000 Btu/short_ton,Wang2023,
miscanthus,c_ratio,47.60%,Wang2023,
bio_char,name,Bio_Char,,
bio_char,default_unit,MWh;LHV,,
bio_char,energycontent_LHV,18916911 Btu/short_ton,Wang2023,
bio_char,energycontent_HHV,18916911 Btu/short_ton,Wang2023,
bio_char,c_ratio,51.20%,Wang2023,
ethyne,name,Ethyne,,
ethyne,default_unit,t,,
ethyne,energycontent_LHV,45935 Btu/kg,Wang2023,
ethyne,density_std,1.1772 kg/m^3,Franz2009,
ethyne,c_ratio,92.30%,Wang2023,
propyne,name,Propyne,,
propyne,default_unit,t,,
propyne,energycontent_LHV,43400 Btu/kg,Wang2023,
propyne,density_norm,1.6959 kg/m^3,Lemmon2023,
propyne,density_std,1.8300 kg/m^3,Lemmon2023,
propyne,c_ratio,90.00%,Wang2023,
propyne,h_ratio,10.00%,,
propyne,o_ratio,0.00%,,
butadiene,name,Butadiene,,
butadiene,default_unit,t,,
butadiene,energycontent_LHV,42285 Btu/kg,Wang2023,
butadiene,density_std,2.4982 kg/m^3,Franz2009,
butadiene,c_ratio,88.80%,Wang2023,
butadiene,h_ratio,11.20%,,
butadiene,o_ratio,0.00%,,
benzene,name,Benzene,,
benzene,default_unit,t,,
benzene,energycontent_LHV,38470 Btu/kg,Wang2023,
benzene,density_norm,878.92 kg/m^3,Lemmon2023,
benzene,c_ratio,92.20%,Wang2023,
benzene,h_ratio,7.80%,,
benzene,o_ratio,0.00%,,
toulene,name,Toulene,,
toulene,default_unit,t,,
toulene,energycontent_LHV,38957 Btu/kg,Wang2023,
toulene,density_norm,866.89 kg/m^3,Lemmon2023,
toulene,density_std,886.42 kg/m^3,Lemmon2023,
toulene,c_ratio,91.20%,Wang2023,
toulene,h_ratio,8.80%,,
toulene,o_ratio,0.00%,,
styrene,name,Styrene,,
styrene,default_unit,t,,
styrene,energycontent_LHV,37913 Btu/kg,Wang2023,
styrene,density_norm,0.91 g/cm^3,Molarne1991,
styrene,c_ratio,92.20%,Wang2023,
styrene,h_ratio,7.80%,,
styrene,o_ratio,0.00%,,
xylene,name,Xylene,,
xylene,default_unit,t,,
xylene,energycontent_LHV,39151 Btu/kg,Wang2023,
xylene,density_norm,0.865 g/cm^3,Molarne1991,
xylene,c_ratio,90.50%,Wang2023,
xylene,h_ratio,9.50%,,
xylene,o_ratio,0.00%,,
o_xylene,name,O_Xylene,,
o_xylene,default_unit,t,,
o_xylene,energycontent_LHV,39151 Btu/kg,Wang2023,
o_xylene,density_norm,0.88 g/cm^3,Molarne1991,
o_xylene,c_ratio,90.50%,Wang2023,
o_xylene,h_ratio,9.50%,,
o_xylene,o_ratio,0.00%,,
m_xylene,name,M_Xylene,,
m_xylene,default_unit,t,,
m_xylene,energycontent_LHV,39151 Btu/kg,Wang2023,
m_xylene,density_norm,0.86 g/cm^3,Molarne1991,
m_xylene,c_ratio,90.50%,Wang2023,
m_xylene,h_ratio,9.50%,,
m_xylene,o_ratio,0.00%,,
p_xylene,name,P_Xylene,,
p_xylene,default_unit,t,,
p_xylene,energycontent_LHV,39151 Btu/kg,Wang2023,
p_xylene,density_norm,0.86 g/cm^3,Molarne1991,
p_xylene,c_ratio,90.50%,Wang2023,
p_xylene,h_ratio,9.50%,,
p_xylene,o_ratio,0.00%,,
ethane,name,Ethane,,
ethane,default_unit,t,,
ethane,energycontent_LHV,45011 Btu/kg,Wang2023,
ethane,density_norm,1.2601 kg/m^3,Lemmon2023,
ethane,density_std,1.3550 kg/m^3,Lemmon2023,
ethane,c_ratio,79.90%,Wang2023,
ethane,h_ratio,20.10%,,
ethane,o_ratio,0.00%,,
ethylene,name,Ethylene,,
ethylene,default_unit,t,,
ethylene,energycontent_LHV,44695 Btu/kg,Wang2023,
ethylene,density_norm,1.1733 kg/m^3,Lemmon2023,
ethylene,density_std,1.2611 kg/m^3,Lemmon2023,
ethylene,c_ratio,85.60%,Wang2023,
ethylene,h_ratio,14.40%,,
ethylene,o_ratio,0.00%,,
propylene,name,Propylene,,
propylene,default_unit,t,,
propylene,energycontent_LHV,43400 Btu/kg,Wang2023,
propylene,density_norm,1.7763 kg/m^3,Lemmon2023,
propylene,density_std,1.9139 kg/m^3,Lemmon2023,
propylene,c_ratio,85.60%,Wang2023,
propylene,h_ratio,14.40%,,
propylene,o_ratio,0.00%,,
butatriene,name,Butatriene,,
butatriene,default_unit,t,,
butatriene,energycontent_LHV,42629 Btu/kg,Wang2023,
butatriene,c_ratio,92.30%,Wang2023,
butatriene,h_ratio,7.70%,,
butatriene,o_ratio,0.00%,,
butene,name,Butene,,
butene,default_unit,t,,
butene,energycontent_LHV,42972 Btu/kg,Wang2023,
butene,c_ratio,85.60%,Wang2023,
butene,h_ratio,14.40%,,
butene,o_ratio,0.00%,,
asphalt,name,Asphalt,,
asphalt,default_unit,t,,
asphalt,energycontent_LHV,152371 Btu/kg,Wang2023,
asphalt,energycontent_HHV,162964 Btu/kg,Wang2023,
asphalt,c_ratio,80.80%,Wang2023,
