flow_id,attribute,value,source
toulene,energycontent_LHV,38957 Btu/kg,GREET2008
toulene,energycontent_HHV,,
toulene,density_norm,866.89 kg/m^3,Lemmon2023
toulene,density_std,886.42 kg/m^3,Lemmon2023
styrene,name,Styrene,
styrene,default_unit,t,
styrene,energycontent_LHV,37913 Btu/kg,GREET2008
styrene,energycontent_HHV,,
styrene,density_norm,,
styrene,density_std,,
xylene,name,Xylene,
xylene,default_unit,t,
xylene,energycontent_LHV,39151 Btu/kg,GREET2008
xylene,energycontent_HHV,,
xylene,density_norm,,
xylene,density_std,,
o-xylene,name,O-Xylene,
o-xylene,default_unit,t,
o-xylene,energycontent_LHV,39151 Btu/kg,GREET2008
o-xylene,energycontent_HHV,,
o-xylene,density_norm,,
o-xylene,density_std,,
m-xylene,name,M-Xylene,
m-xylene,default_unit,t,
m-xylene,energycontent_LHV,39151 Btu/kg,GREET2008
m-xylene,energycontent_HHV,,
m-xylene,density_norm,,
m-xylene,density_std,,
p-xylene,name,P-Xylene,
p-xylene,default_unit,t,
p-xylene,energycontent_LHV,39151 Btu/kg,GREET2008
p-xylene,energycontent_HHV,,
p-xylene,density_norm,,
p-xylene,density_std,,
ethane,name,Ethane,
ethane,default_unit,t,
ethane,energycontent_LHV,45011 Btu/kg,GREET2008
ethane,energycontent_HHV,,
ethane,density_norm,1.2601 kg/m^3,Lemmon2023
ethane,density_std,1.3550 kg/m^3,Lemmon2023
ethylene,name,Ethylene,
ethylene,default_unit,t,
ethylene,energycontent_LHV,44695 Btu/kg,GREET2008
ethylene,energycontent_HHV,,
ethylene,density_norm,1.1733 kg/m^3,Lemmon2023
ethylene,density_std,1.2611 kg/m^3,Lemmon2023
propylene,name,Propylene,
propylene,default_unit,t,
propylene,energycontent_LHV,43400 Btu/kg,GREET2008
propylene,energycontent_HHV,,
propylene,density_norm,1.7763 kg/m^3,Lemmon2023
propylene,density_std,1.9139 kg/m^3,Lemmon2023
butatriene,name,Butatriene,
butatriene,default_unit,t,
butatriene,energycontent_LHV,42629 Btu/kg,GREET2008
butatriene,energycontent_HHV,,
butatriene,density_norm,,
butatriene,density_std,,
butene,name,Butene,
butene,default_unit,t,
butene,energycontent_LHV,42972 Btu/kg,GREET2008
butene,energycontent_HHV,,
butene,density_norm,,
butene,density_std,,
asphalt,name,Asphalt,
asphalt,default_unit,t,
asphalt,energycontent_LHV,152371 Btu/gal,GREET2008
asphalt,energycontent_HHV,162964 Btu/gal,GREET2008
asphalt,density_norm,,
asphalt,density_std,,
