flow_id,attribute,value,source,comment
lng,energycontent_HHV,52325.7248611968 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
lng,density_norm,,,
lng,density_std,,,
dme,name,Dimethyl ether,,
dme,default_unit,MWh;LHV,,
dme,energycontent_LHV,27374.9007148531 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
dme,energycontent_HHV,30027.7998411438 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
dme,density_norm,,,
dme,density_std,,,
butane,name,Butane,,
butane,default_unit,MWh;LHV,,
butane,energycontent_LHV,42914.5955716222 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
butane,energycontent_HHV,46642.5666516042 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
butane,density_norm,2.4958 kg/m^3,Lemmon2023,
butane,density_std,2.7027 kg/m^3,Lemmon2023,
isobutane,name,Isobutane,,
isobutane,default_unit,MWh;LHV,,
isobutane,energycontent_LHV,42521.2464589235 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
isobutane,energycontent_HHV,46534.4664778093 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
isobutane,density_norm,2.4858 kg/m^3,Lemmon2023,
isobutane,density_std,2.6887 kg/m^3,Lemmon2023,
isobutylene,name,Isobutylene,,
isobutylene,default_unit,MWh;LHV,,
isobutylene,energycontent_LHV,42485.57478917 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
isobutylene,energycontent_HHV,45721.2605415002 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
isobutylene,density_norm,,,
isobutylene,density_std,2.599 kg/m^3,Franz2009,
propane,name,Propane,,
propane,default_unit,MWh;LHV,,
propane,energycontent_LHV,43880.2083333333 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
propane,energycontent_HHV,47614.5833333333 Btu/kg,Wang2023,calculated from values Energy/volume and density given in the source
propane,density_norm,1.8650 kg/m^3,Lemmon2023,
propane,density_std,2.0105 kg/m^3,Lemmon2023,
coal_el,name,Coal mix for Electricity Generation,,
coal_el,default_unit,MWh;LHV,,
coal_el,energycontent_LHV,19474168 Btu/short_ton,Wang2023,
coal_el,energycontent_HHV,20673610 Btu/short_ton,Wang2023,
coal_el,density_norm,,,
coal_el,density_std,,,
coal_li,name,Lignite Coal,,
coal_li,default_unit,MWh;LHV,,
coal_li,energycontent_LHV,10805183 Btu/short_ton,Wang2023,
coal_li,energycontent_HHV,12992302 Btu/short_ton,Wang2023,
coal_li,density_norm,,,
coal_li,density_std,,,
switchgrass,name,Switchgrass,,
switchgrass,default_unit,MWh;LHV,,
switchgrass,energycontent_LHV,14447000 Btu/short_ton,Wang2023,
switchgrass,energycontent_HHV,15583000 Btu/short_ton,Wang2023,
switchgrass,density_norm,,,
switchgrass,density_std,,,
miscanthus,name,Miscanthus,,
miscanthus,default_unit,MWh;LHV,,
miscanthus,energycontent_LHV,15342000 Btu/short_ton,Wang2023,
miscanthus,energycontent_HHV,16377000 Btu/short_ton,Wang2023,
miscanthus,density_norm,,,
miscanthus,density_std,,,
bio-char,name,Bio-Char,,
bio-char,default_unit,MWh;LHV,,
bio-char,energycontent_LHV,18916911 Btu/short_ton,Wang2023,
bio-char,energycontent_HHV,18916911 Btu/short_ton,Wang2023,
bio-char,density_norm,,,
bio-char,density_std,,,
ethyne,name,Ethyne,,
ethyne,default_unit,t,,
ethyne,energycontent_LHV,45935 Btu/kg,Wang2023,
ethyne,energycontent_HHV,,,
ethyne,density_norm,,,
ethyne,density_std,1.1772 kg/m^3,Franz2009,
propyne,name,Propyne,,
propyne,default_unit,t,,
propyne,energycontent_LHV,43400 Btu/kg,Wang2023,
propyne,energycontent_HHV,,,
propyne,density_norm,1.6959 kg/m^3,Lemmon2023,
propyne,density_std,1.8300 kg/m^3,Lemmon2023,
butadiene,name,Butadiene,,
butadiene,default_unit,t,,
butadiene,energycontent_LHV,42285 Btu/kg,Wang2023,
butadiene,energycontent_HHV,,,
butadiene,density_norm,,,
butadiene,density_std,2.4982 kg/m^3,Franz2009,
benzene,name,Benzene,,
benzene,default_unit,t,,
benzene,energycontent_LHV,38470 Btu/kg,Wang2023,
benzene,energycontent_HHV,,,
benzene,density_norm,878.92 kg/m^3,Lemmon2023,
benzene,density_std,,,
toulene,name,Toulene,,
toulene,default_unit,t,,
toulene,energycontent_LHV,38957 Btu/kg,Wang2023,
toulene,energycontent_HHV,,,
toulene,density_norm,866.89 kg/m^3,Lemmon2023,
toulene,density_std,886.42 kg/m^3,Lemmon2023,
styrene,name,Styrene,,
styrene,default_unit,t,,
styrene,energycontent_LHV,37913 Btu/kg,Wang2023,
styrene,energycontent_HHV,,,
styrene,density_norm,0.91 g/cm^3,Molarne1991,
styrene,density_std,,,
xylene,name,Xylene,,
xylene,default_unit,t,,
xylene,energycontent_LHV,39151 Btu/kg,Wang2023,
xylene,energycontent_HHV,,,
xylene,density_norm,0.865 g/cm^3,Molarne1991,
xylene,density_std,,,
o-xylene,name,O-Xylene,,
o-xylene,default_unit,t,,
o-xylene,energycontent_LHV,39151 Btu/kg,Wang2023,
o-xylene,energycontent_HHV,,,
o-xylene,density_norm,0.88 g/cm^3,Molarne1991,
o-xylene,density_std,,,
m-xylene,name,M-Xylene,,
m-xylene,default_unit,t,,
m-xylene,energycontent_LHV,39151 Btu/kg,Wang2023,
m-xylene,energycontent_HHV,,,
m-xylene,density_norm,0.86 g/cm^3,Molarne1991,
m-xylene,density_std,,,
p-xylene,name,P-Xylene,,
p-xylene,default_unit,t,,
p-xylene,energycontent_LHV,39151 Btu/kg,Wang2023,
p-xylene,energycontent_HHV,,,
p-xylene,density_norm,0.86 g/cm^3,Molarne1991,
p-xylene,density_std,,,
ethane,name,Ethane,,
ethane,default_unit,t,,
ethane,energycontent_LHV,45011 Btu/kg,Wang2023,
ethane,energycontent_HHV,,,
ethane,density_norm,1.2601 kg/m^3,Lemmon2023,
ethane,density_std,1.3550 kg/m^3,Lemmon2023,
ethylene,name,Ethylene,,
ethylene,default_unit,t,,
ethylene,energycontent_LHV,44695 Btu/kg,Wang2023,
ethylene,energycontent_HHV,,,
ethylene,density_norm,1.1733 kg/m^3,Lemmon2023,
ethylene,density_std,1.2611 kg/m^3,Lemmon2023,
propylene,name,Propylene,,
propylene,default_unit,t,,
propylene,energycontent_LHV,43400 Btu/kg,Wang2023,
propylene,energycontent_HHV,,,
propylene,density_norm,1.7763 kg/m^3,Lemmon2023,
propylene,density_std,1.9139 kg/m^3,Lemmon2023,
butatriene,name,Butatriene,,
butatriene,default_unit,t,,
butatriene,energycontent_LHV,42629 Btu/kg,Wang2023,
butatriene,energycontent_HHV,,,
butatriene,density_norm,,,
butatriene,density_std,,,
butene,name,Butene,,
butene,default_unit,t,,
butene,energycontent_LHV,42972 Btu/kg,Wang2023,
butene,energycontent_HHV,,,
butene,density_norm,,,
butene,density_std,,,
asphalt,name,Asphalt,,
asphalt,default_unit,t,,
asphalt,energycontent_LHV,152371 Btu/kg,Wang2023,
asphalt,energycontent_HHV,162964 Btu/kg,Wang2023,
asphalt,density_norm,,,
asphalt,density_std,,,
