subtech,size,variable,reference_variable,period,value,uncertainty,unit,reference_value,reference_unit,comment,source,source_detail
SOEC,1 MW,CAPEX,Output Capacity|Hydrogen,2050,1303.0,368.0,EUR_2020,1.0,kg/d,,DEARF23,"Sheet 86 SOEC 1MW, Row 23"
AEL,*,CAPEX,Input Capacity|Electricity,2018,1100.0,,EUR_2015,1.0,kW,,Brynolf18,"Table 3"
AEL,*,CAPEX,Input Capacity|Electricity,2030,700.0,,EUR_2015,1.0,kW,,Brynolf18,"Table 3"
PEM,*,CAPEX,Input Capacity|Electricity,2018,2400.0,,EUR_2015,1.0,kW,,Brynolf18,"Table 3"
PEM,*,CAPEX,Input Capacity|Electricity,2030,800.0,,EUR_2015,1.0,kW,,Brynolf18,"Table 3"
SOEC,*,CAPEX,Input Capacity|Electricity,2030,700.0,,EUR_2015,1.0,kW,,Brynolf18,"Table 3"
AEL,*,CAPEX,Output Capacity|Hydrogen,2017,620.0,,EUR_2017,1.0,kW,"Progressive assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
AEL,*,CAPEX,Output Capacity|Hydrogen,2030,410.0,,EUR_2017,1.0,kW,"Progressive assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
AEL,*,CAPEX,Output Capacity|Hydrogen,2050,250.0,,EUR_2017,1.0,kW,"Progressive assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
PEM,*,CAPEX,Output Capacity|Hydrogen,2017,1390.0,,EUR_2017,1.0,kW,"Progressive assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
PEM,*,CAPEX,Output Capacity|Hydrogen,2030,490.0,,EUR_2017,1.0,kW,"Progressive assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
PEM,*,CAPEX,Output Capacity|Hydrogen,2050,210.0,,EUR_2017,1.0,kW,"Progressive assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
SOEC,*,CAPEX,Output Capacity|Hydrogen,2017,1350.0,,EUR_2017,1.0,kW,"Progressive assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
SOEC,*,CAPEX,Output Capacity|Hydrogen,2030,310.0,,EUR_2017,1.0,kW,"Progressive assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
SOEC,*,CAPEX,Output Capacity|Hydrogen,2050,160.0,,EUR_2017,1.0,kW,"Progressive assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
AEL,*,CAPEX,Output Capacity|Hydrogen,2017,920.0,,EUR_2017,1.0,kW,"Central assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
AEL,*,CAPEX,Output Capacity|Hydrogen,2030,690.0,,EUR_2017,1.0,kW,"Central assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
AEL,*,CAPEX,Output Capacity|Hydrogen,2050,500.0,,EUR_2017,1.0,kW,"Central assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
PEM,*,CAPEX,Output Capacity|Hydrogen,2017,1470.0,,EUR_2017,1.0,kW,"Central assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
PEM,*,CAPEX,Output Capacity|Hydrogen,2030,810.0,,EUR_2017,1.0,kW,"Central assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
PEM,*,CAPEX,Output Capacity|Hydrogen,2050,510.0,,EUR_2017,1.0,kW,"Central assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
SOEC,*,CAPEX,Output Capacity|Hydrogen,2017,2300.0,,EUR_2017,1.0,kW,"Central assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
SOEC,*,CAPEX,Output Capacity|Hydrogen,2030,460.0,,EUR_2017,1.0,kW,"Central assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
SOEC,*,CAPEX,Output Capacity|Hydrogen,2050,280.0,,EUR_2017,1.0,kW,"Central assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
AEL,*,CAPEX,Output Capacity|Hydrogen,2017,1220.0,,EUR_2017,1.0,kW,"Conservative assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
AEL,*,CAPEX,Output Capacity|Hydrogen,2030,970.0,,EUR_2017,1.0,kW,"Conservative assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
AEL,*,CAPEX,Output Capacity|Hydrogen,2050,750.0,,EUR_2017,1.0,kW,"Conservative assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
PEM,*,CAPEX,Output Capacity|Hydrogen,2017,1540.0,,EUR_2017,1.0,kW,"Conservative assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
PEM,*,CAPEX,Output Capacity|Hydrogen,2030,1120.0,,EUR_2017,1.0,kW,"Conservative assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
PEM,*,CAPEX,Output Capacity|Hydrogen,2050,800.0,,EUR_2017,1.0,kW,"Conservative assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
SOEC,*,CAPEX,Output Capacity|Hydrogen,2017,3250.0,,EUR_2017,1.0,kW,"Conservative assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
SOEC,*,CAPEX,Output Capacity|Hydrogen,2030,610.0,,EUR_2017,1.0,kW,"Conservative assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
SOEC,*,CAPEX,Output Capacity|Hydrogen,2050,400.0,,EUR_2017,1.0,kW,"Conservative assumption. From an industry survey.",Indwede18,"Tabelle 4-1"
AEL,1 MW,CAPEX,Output Capacity|Hydrogen,2017,1200.0,,EUR_2017,1.0,kW,"Not including stack replacement. At atmospheric pressure.",FCH17,"Table 24"
AEL,5 MW,CAPEX,Output Capacity|Hydrogen,2017,830.0,,EUR_2017,1.0,kW,"Not including stack replacement. At atmospheric pressure.",FCH17,"Table 24"
AEL,20 MW,CAPEX,Output Capacity|Hydrogen,2017,750.0,,EUR_2017,1.0,kW,"Not including stack replacement. At atmospheric pressure.",FCH17,"Table 24"
AEL,1 MW,CAPEX,Output Capacity|Hydrogen,2025,900.0,,EUR_2017,1.0,kW,"Not including stack replacement. At 15 bar.",FCH17,"Table 24"
AEL,5 MW,CAPEX,Output Capacity|Hydrogen,2025,600.0,,EUR_2017,1.0,kW,"Not including stack replacement. At 15 bar.",FCH17,"Table 24"
AEL,20 MW,CAPEX,Output Capacity|Hydrogen,2025,480.0,,EUR_2017,1.0,kW,"Not including stack replacement. At 15 bar.",FCH17,"Table 24"
PEM,1 MW,CAPEX,Output Capacity|Hydrogen,2017,1500.0,,EUR_2017,1.0,kW,"Not including stack replacement. At 30 bar.",FCH17,"Table 24"
PEM,5 MW,CAPEX,Output Capacity|Hydrogen,2017,1300.0,,EUR_2017,1.0,kW,"Not including stack replacement. At 30 bar.",FCH17,"Table 24"
PEM,20 MW,CAPEX,Output Capacity|Hydrogen,2017,1200.0,,EUR_2017,1.0,kW,"Not including stack replacement. At 30 bar.",FCH17,"Table 24"
PEM,1 MW,CAPEX,Output Capacity|Hydrogen,2025,1000.0,,EUR_2017,1.0,kW,"Not including stack replacement. At 60 bar.",FCH17,"Table 24"
PEM,5 MW,CAPEX,Output Capacity|Hydrogen,2025,900.0,,EUR_2017,1.0,kW,"Not including stack replacement. At 60 bar.",FCH17,"Table 24"
PEM,20 MW,CAPEX,Output Capacity|Hydrogen,2025,700.0,,EUR_2017,1.0,kW,"Not including stack replacement. At 60 bar.",FCH17,"Table 24"
PEM,*,CAPEX,Output Capacity|Hydrogen,2024,2000.0,500,USD_2022,1.0,kW,"Central assumption",DOE24,"Table 1"
PEM,*,CAPEX,Output Capacity|Hydrogen,2030,359.0,,EUR_2023,1.0,kW,"Low assumption",Krishnan23,"Table 5"
PEM,*,CAPEX,Output Capacity|Hydrogen,2030,1300.0,,EUR_2023,1.0,kW,"High assumption",Krishnan23,"Table 5"
AEL,*,CAPEX,Output Capacity|Hydrogen,2030,372.0,,EUR_2023,1.0,kW,"Low assumption",Krishnan23,"Table 5"
AEL,*,CAPEX,Output Capacity|Hydrogen,2030,564.0,,EUR_2023,1.0,kW,"High assumption",Krishnan23,"Table 5"
AEL,*,CAPEX,Output Capacity|Hydrogen,2020,830.0,0.0,EUR_2022,1.0,kW,"Low temperature and pressure electrolyser",Nami22,"Table 7"
AEL,*,CAPEX,Output Capacity|Hydrogen,2030,670.0,0.0,EUR_2022,1.0,kW,"Low temperature and pressure electrolyser",Nami22,"Table 7"
AEL,*,CAPEX,Output Capacity|Hydrogen,2050,300.0,0.0,EUR_2022,1.0,kW,"Low temperature and pressure electrolyser",Nami22,"Table 7"
SOEC,*,CAPEX,Output Capacity|Hydrogen,2020,2770.0,0.0,EUR_2022,1.0,kW,"Low pressure electrolyser",Nami22,"Table 7"
SOEC,*,CAPEX,Output Capacity|Hydrogen,2030,1140.0,0.0,EUR_2022,1.0,kW,"Low and pressure electrolyser",Nami22,"Table 7"
SOEC,*,CAPEX,Output Capacity|Hydrogen,2050,400.0,0.0,EUR_2022,1.0,kW,"Low pressure electrolyser",Nami22,"Table 7"
AEL,100 MW,OPEX Fixed,Input Capacity|Electricity,2020,6.0,,EUR_2020/a,1.0,kW,1.5% of CAPEX; reported in units of electric capacity,Vartiainen22,Page 4
AEL,100 MW,OPEX Fixed,Input Capacity|Electricity,2030,2.1,,EUR_2020/a,1.0,kW,10% LR decrease,Vartiainen22,Page 4
AEL,100 MW,OPEX Fixed,Input Capacity|Electricity,2040,0.73,,EUR_2020/a,1.0,kW,10% LR decrease,Vartiainen22,Page 4
AEL,100 MW,OPEX Fixed,Input Capacity|Electricity,2050,0.25,,EUR_2020/a,1.0,kW,10% LR decrease,Vartiainen22,Page 4
AEL,*,OPEX Fixed,Input Capacity|Electricity,2020,20.0,5.0,EUR_2020/a,1.0,kW,electrolyser annual maintenance costs,Holst21,"Section 3.4, Page 57"
PEM,*,OPEX Fixed,Input Capacity|Electricity,2020,15.0,5.0,EUR_2020/a,1.0,kW,electrolyser annual maintenance costs,Holst21,"Section 3.4, Page 57"
AEL,*,OPEX Fixed,Input Capacity|Electricity,2020,17.0,3.5,USD_2020/a,1.0,kW,,Yates20,"Table 3, Page 10"
AEL,1 MW,OPEX Fixed Relative,,*,5.0,,percent,,,,DEARF23,"Sheet 86 AEC 1MW, Row 27"
AEL,100 MW,OPEX Fixed Relative,,*,2.0,,percent,,,,DEARF23,"Sheet 86 AEC 100MW, Row 27"
PEM,1 MW,OPEX Fixed Relative,,*,7.0,,percent,,,,DEARF23,"Sheet 86 PEM 1MW, Row 27"
PEM,100 MW,OPEX Fixed Relative,,*,4.0,,percent,,,,DEARF23,"Sheet 86 PEM 100MW, Row 27"
SOEC,1 MW,OPEX Fixed Relative,,*,12.0,,percent,,,,DEARF23,"Sheet 86 SOEC 1MW, Row 26"
AEL,*,OPEX Fixed Relative,,2018,3.5,1.5,percent,,,,Brynolf18,"Table 3"
AEL,*,OPEX Fixed Relative,,2030,3.5,1.5,percent,,,,Brynolf18,"Table 3"
PEM,*,OPEX Fixed Relative,,2018,3.5,1.5,percent,,,,Brynolf18,"Table 3"
PEM,*,OPEX Fixed Relative,,2030,3.5,1.5,percent,,,,Brynolf18,"Table 3"
SOEC,*,OPEX Fixed Relative,,2030,2.5,0.5,percent,,,,Brynolf18,"Table 3"
AEL,*,Lifetime,,2018,25,5,year,,,"Overall system life span (stack typically needs to be replaced halfway)",Brynolf18,Table 3
AEL,*,Lifetime,,2030,30,,year,,,"Overall system life span (stack typically needs to be replaced halfway)",Brynolf18,Table 3
PEM,*,Lifetime,,2018,20,10,year,,,"Overall system life span (stack typically needs to be replaced halfway)",Brynolf18,Table 3
PEM,*,Lifetime,,2030,30,,year,,,"Overall system life span (stack typically needs to be replaced halfway)",Brynolf18,Table 3
SOEC,*,Lifetime,,2030,15,5,year,,,"Overall system life span (stack typically needs to be replaced halfway)",Brynolf18,Table 3
AEL,*,Lifetime,,*,20,,year,,,"Overall system life span.",FCH17,"Table 24"
PEM,*,Lifetime,,*,20,,year,,,"Overall system life span.",FCH17,"Table 24"
PEM,*,Lifetime,,2024,30,,year,,,,DOE24,"Table 1"
AEL,100 MW,Output|Hydrogen,Input|Electricity,2020,67.0,,pct kWh;LHV,100.0,pct kWh,1.5% of CAPEX; reported in units of electric capacity; 67% assumes the LHV,Vartiainen22,Page 4
AEL,100 MW,Output|Hydrogen,Input|Electricity,2030,70.0,,pct kWh;LHV,100.0,pct kWh,10% LR decrease,Vartiainen22,Page 4
AEL,100 MW,Output|Hydrogen,Input|Electricity,2040,73.0,,pct kWh;LHV,100.0,pct kWh,10% LR decrease,Vartiainen22,Page 4
AEL,100 MW,Output|Hydrogen,Input|Electricity,2050,76.0,,pct kWh;LHV,100.0,pct kWh,10% LR decrease,Vartiainen22,Page 4
AEL,*,Output|Hydrogen,Input|Electricity,2020,20.0,1.0,kg,1.0,MWh,,DEARF23,"Sheet 86 AEC 1MW, Row 17"
AEL,*,Output|Hydrogen,Input|Electricity,2030,20.4,,kg,1.0,MWh,,DEARF23,"Sheet 86 AEC 1MW, Row 17"
AEL,*,Output|Hydrogen,Input|Electricity,2040,21.5,,kg,1.0,MWh,,DEARF23,"Sheet 86 AEC 1MW, Row 17"
AEL,*,Output|Hydrogen,Input|Electricity,2050,22.5,1.5,kg,1.0,MWh,,DEARF23,"Sheet 86 AEC 1MW, Row 17"
PEM,*,Output|Hydrogen,Input|Electricity,2020,17.4,0.7,kg,1.0,MWh,,DEARF23,"Sheet 86 PEMEC 1MW, Row 17"
PEM,*,Output|Hydrogen,Input|Electricity,2030,19.7,,kg,1.0,MWh,,DEARF23,"Sheet 86 PEMEC 1MW, Row 17"
PEM,*,Output|Hydrogen,Input|Electricity,2040,20.4,,kg,1.0,MWh,,DEARF23,"Sheet 86 PEMEC 1MW, Row 17"
PEM,*,Output|Hydrogen,Input|Electricity,2050,21.2,0.4,kg,1.0,MWh,,DEARF23,"Sheet 86 PEMEC 1MW, Row 17"
SOEC,*,Output|Hydrogen,Input|Electricity,2020,23.3,1.0,kg,1.0,MWh,,DEARF23,"Sheet 86 SOEC 1MW, Row 16"
SOEC,*,Output|Hydrogen,Input|Electricity,2030,24.2,,kg,1.0,MWh,,DEARF23,"Sheet 86 SOEC 1MW, Row 16"
SOEC,*,Output|Hydrogen,Input|Electricity,2040,24.6,,kg,1.0,MWh,,DEARF23,"Sheet 86 SOEC 1MW, Row 16"
SOEC,*,Output|Hydrogen,Input|Electricity,2050,25.1,0.5,kg,1.0,MWh,,DEARF23,"Sheet 86 SOEC 1MW, Row 16"
AEL,,Output|Hydrogen,Input|Electricity,2018,65.0,,pct kWh;LHV,100.0,pct kWh,"Efficiency assumes the LHV",Brynolf18,Table 3
AEL,,Output|Hydrogen,Input|Electricity,2030,66.0,,pct kWh;LHV,100.0,pct kWh,"Efficiency assumes the LHV",Brynolf18,Table 3
PEM,,Output|Hydrogen,Input|Electricity,2018,62.0,,pct kWh;LHV,100.0,pct kWh,"Efficiency assumes the LHV",Brynolf18,Table 3
PEM,,Output|Hydrogen,Input|Electricity,2030,69.0,,pct kWh;LHV,100.0,pct kWh,"Efficiency assumes the LHV",Brynolf18,Table 3
SOEC,,Output|Hydrogen,Input|Electricity,2030,77.0,,pct kWh;LHV,100.0,pct kWh,"Steam SOEC only. Efficiency assumes the LHV",Brynolf18,Table 3
AEL,*,Output|Hydrogen,Input|Electricity,*,66.0,0.0,pct kWh;LHV,100.0,pct kWh,"Low temperature and pressure electrolyser (80°)",Nami22,"Table 9"
SOEC,*,Output|Hydrogen,Input|Electricity,*,76.0,0.0,pct kWh;LHV,100.0,pct kWh,"Low pressure electrolyser, includes downstream compression to 30 bar.",Nami22,"Table 9"
SOEC,*,Output|Hydrogen,Input|Electricity,*,89.0,0.0,pct kWh;LHV,100.0,pct kWh,"Low pressure electrolyser, includes downstream compression to 30 bar. With free steam.",Nami22,"Table 9"
SOEC,*,Input|Heat,Input|Electricity,2020,20.5,2.0,pct MWh,79.5,pct MWh,,DEARF23,"Sheet 86 SOEC 1MW, Rows 9 and 10"
SOEC,*,Input|Heat,Input|Electricity,2030,19.5,,pct MWh,80.5,pct MWh,,DEARF23,"Sheet 86 SOEC 1MW, Rows 9 and 10"
SOEC,*,Input|Heat,Input|Electricity,2040,18.6,,pct MWh,81.4,pct MWh,,DEARF23,"Sheet 86 SOEC 1MW, Rows 9 and 10"
SOEC,*,Input|Heat,Input|Electricity,2050,18.6,1.0,pct MWh,81.4,pct MWh,,DEARF23,"Sheet 86 SOEC 1MW, Rows 9 and 10"
AEL,*,Input|Electricity,Output|Hydrogen,2020,48.3,,kWh,1.0,kg,,Holst21,"Table 3-2, Page 42"
AEL,*,Input|Electricity,Output|Hydrogen,2030,45.6,,kWh,1.0,kg,,Holst21,"Table 3-2, Page 42"
PEM,*,Input|Electricity,Output|Hydrogen,2020,51.0,,kWh,1.0,kg,,Holst21,"Table 3-7, Page 50"
PEM,*,Input|Electricity,Output|Hydrogen,2030,45.7,,kWh,1.0,kg,,Holst21,"Table 3-7, Page 50"
AEL,*,Input|Electricity,Output|Hydrogen,2030,50.35,1.85,kWh,1.0,kg,,IRENA22,"Footnote 12, Page 21"
AEL,*,Input|Electricity,Output|Hydrogen,2050,46.5,1.5,kWh,1.0,kg,,IRENA22,"Footnote 12, Page 21"
PEM,*,Input|Electricity,Output|Hydrogen,2021,54.2,,kWh,1.0,kg,"Based on life cycle inventory, from Ecoinvent v3.4",Al-Qahtani21,"Table 2, Page 3"
AEL,130000 Nm³/h,Input|Electricity,Output|Hydrogen,2020,5.45,0.45,kWh,1.0,m³;norm,Total system demand,Tenhumberg20,"Table 2, Page 1588 (3/10)"
PEM,130000 Nm³/h,Input|Electricity,Output|Hydrogen,2020,5.75,0.75,kWh,1.0,m³;norm,Total system demand,Tenhumberg20,"Table 2, Page 1588 (3/10)"
SOEC,130000 Nm³/h,Input|Electricity,Output|Hydrogen,2020,3.8,0.1,kWh,1.0,m³;norm,Total system demand,Tenhumberg20,"Table 2, Page 1588 (3/10)"
SOEC,130000 Nm³/h,Input|Heat,Output|Hydrogen,2020,0.7,,kWh,1.0,m³;norm,Total system demand,Tenhumberg20,"Table 3, Page 1590 (5/10)"
AEL,130000 Nm³/h,Input|Electricity,Output|Hydrogen,2030,4.42,,kWh,1.0,m³;norm,Total system demand,Tenhumberg20,"Table 2, Page 1588 (3/10)"
PEM,130000 Nm³/h,Input|Electricity,Output|Hydrogen,2030,4.81,,kWh,1.0,m³;norm,Total system demand,Tenhumberg20,"Table 2, Page 1588 (3/10)"
SOEC,130000 Nm³/h,Input|Electricity,Output|Hydrogen,2030,3.55,,kWh,1.0,m³;norm,Total system demand,Tenhumberg20,"Table 2, Page 1588 (3/10)"
SOEC,130000 Nm³/h,Input|Heat,Output|Hydrogen,2030,0.7,,kWh,1.0,m³;norm,Total system demand,Tenhumberg20,"Table 3, Page 1590 (5/10)"
AEL,*,Input|Electricity,Output|Hydrogen,2020,54.0,4.0,kWh,1.0,kg,,Yates20,"Table 3, Page 10"
AEL,*,Input|Electricity,Output|Hydrogen,2017,48.70,,kWh,1.0,kg,"Progressive assumption. From an industry survey.",Indwede18,"Tabelle A4"
AEL,*,Input|Electricity,Output|Hydrogen,2030,47.10,,kWh,1.0,kg,"Progressive assumption. From an industry survey.",Indwede18,"Tabelle A4"
AEL,*,Input|Electricity,Output|Hydrogen,2050,47.10,,kWh,1.0,kg,"Progressive assumption. From an industry survey.",Indwede18,"Tabelle A4"
PEM,*,Input|Electricity,Output|Hydrogen,2017,52.90,,kWh,1.0,kg,"Progressive assumption. From an industry survey.",Indwede18,"Tabelle A4"
PEM,*,Input|Electricity,Output|Hydrogen,2030,49.20,,kWh,1.0,kg,"Progressive assumption. From an industry survey.",Indwede18,"Tabelle A4"
PEM,*,Input|Electricity,Output|Hydrogen,2050,45.30,,kWh,1.0,kg,"Progressive assumption. From an industry survey.",Indwede18,"Tabelle A4"
SOEC,*,Input|Electricity,Output|Hydrogen,2017,41.20,,kWh,1.0,kg,"Progressive assumption. From an industry survey. Excludes steam production.",Indwede18,"Tabelle A4"
SOEC,*,Input|Electricity,Output|Hydrogen,2030,40.00,,kWh,1.0,kg,"Progressive assumption. From an industry survey. Excludes steam production.",Indwede18,"Tabelle A4"
SOEC,*,Input|Electricity,Output|Hydrogen,2050,40.00,,kWh,1.0,kg,"Progressive assumption. From an industry survey. Excludes steam production.",Indwede18,"Tabelle A4"
AEL,*,Input|Electricity,Output|Hydrogen,2017,51.80,,kWh,1.0,kg,"Central assumption. From an industry survey.",Indwede18,"Tabelle A4"
AEL,*,Input|Electricity,Output|Hydrogen,2030,49.70,,kWh,1.0,kg,"Central assumption. From an industry survey.",Indwede18,"Tabelle A4"
AEL,*,Input|Electricity,Output|Hydrogen,2050,48.50,,kWh,1.0,kg,"Central assumption. From an industry survey.",Indwede18,"Tabelle A4"
PEM,*,Input|Electricity,Output|Hydrogen,2017,54.00,,kWh,1.0,kg,"Central assumption. From an industry survey.",Indwede18,"Tabelle A4"
PEM,*,Input|Electricity,Output|Hydrogen,2030,53.70,,kWh,1.0,kg,"Central assumption. From an industry survey.",Indwede18,"Tabelle A4"
PEM,*,Input|Electricity,Output|Hydrogen,2050,48.90,,kWh,1.0,kg,"Central assumption. From an industry survey.",Indwede18,"Tabelle A4"
SOEC,*,Input|Electricity,Output|Hydrogen,2017,42.30,,kWh,1.0,kg,"Central assumption. From an industry survey. Excludes steam production.",Indwede18,"Tabelle A4"
SOEC,*,Input|Electricity,Output|Hydrogen,2030,40.60,,kWh,1.0,kg,"Central assumption. From an industry survey. Excludes steam production.",Indwede18,"Tabelle A4"
