from,to,ft,factor
MWh,MJ;HHV,elec,3600.000000000
MWh,GWh,elec,0.001000000
MWh,GWh;LHV,elec,0.001000000
MWh,GWh;HHV,elec,0.001000000
MWh;LHV,MWh,elec,1.000000000
MWh;LHV,MWh;HHV,elec,1.000000000
MWh;LHV,GJ,elec,3.600000000
MWh;LHV,GJ;LHV,elec,3.600000000
MWh;LHV,GJ;HHV,elec,3.600000000
MWh;LHV,kWh,elec,1000.000000000
MWh;LHV,kWh;LHV,elec,1000.000000000
MWh;LHV,kWh;HHV,elec,1000.000000000
MWh;LHV,MJ,elec,3600.000000000
MWh;LHV,MJ;LHV,elec,3600.000000000
MWh;LHV,MJ;HHV,elec,3600.000000000
MWh;LHV,GWh,elec,0.001000000
MWh;LHV,GWh;LHV,elec,0.001000000
MWh;LHV,GWh;HHV,elec,0.001000000
MWh;HHV,MWh,elec,1.000000000
MWh;HHV,MWh;LHV,elec,1.000000000
MWh;HHV,GJ,elec,3.600000000
MWh;HHV,GJ;LHV,elec,3.600000000
MWh;HHV,GJ;HHV,elec,3.600000000
MWh;HHV,kWh,elec,1000.000000000
MWh;HHV,kWh;LHV,elec,1000.000000000
MWh;HHV,kWh;HHV,elec,1000.000000000
MWh;HHV,MJ,elec,3600.000000000
MWh;HHV,MJ;LHV,elec,3600.000000000
MWh;HHV,MJ;HHV,elec,3600.000000000
MWh;HHV,GWh,elec,0.001000000
MWh;HHV,GWh;LHV,elec,0.001000000
MWh;HHV,GWh;HHV,elec,0.001000000
GJ,MWh,elec,0.277777778
GJ,MWh;LHV,elec,0.277777778
GJ,MWh;HHV,elec,0.277777778
GJ,GJ;LHV,elec,1.000000000
GJ,GJ;HHV,elec,1.000000000
GJ,kWh,elec,277.777777778
GJ,kWh;LHV,elec,277.777777778
GJ,kWh;HHV,elec,277.777777778
GJ,MJ,elec,1000.000000000
GJ,MJ;LHV,elec,1000.000000000
GJ,MJ;HHV,elec,1000.000000000
GJ,GWh,elec,0.000277778
GJ,GWh;LHV,elec,0.000277778
GJ,GWh;HHV,elec,0.000277778
GJ;LHV,MWh,elec,0.277777778
GJ;LHV,MWh;LHV,elec,0.277777778
GJ;LHV,MWh;HHV,elec,0.277777778
GJ;LHV,GJ,elec,1.000000000
GJ;LHV,GJ;HHV,elec,1.000000000
GJ;LHV,kWh,elec,277.777777778
GJ;LHV,kWh;LHV,elec,277.777777778
GJ;LHV,kWh;HHV,elec,277.777777778
GJ;LHV,MJ,elec,1000.000000000
GJ;LHV,MJ;LHV,elec,1000.000000000
GJ;LHV,MJ;HHV,elec,1000.000000000
GJ;LHV,GWh,elec,0.000277778
GJ;LHV,GWh;LHV,elec,0.000277778
GJ;LHV,GWh;HHV,elec,0.000277778
GJ;HHV,MWh,elec,0.277777778
GJ;HHV,MWh;LHV,elec,0.277777778
GJ;HHV,MWh;HHV,elec,0.277777778
GJ;HHV,GJ,elec,1.000000000
GJ;HHV,GJ;LHV,elec,1.000000000
GJ;HHV,kWh,elec,277.777777778
GJ;HHV,kWh;LHV,elec,277.777777778
GJ;HHV,kWh;HHV,elec,277.777777778
GJ;HHV,MJ,elec,1000.000000000
GJ;HHV,MJ;LHV,elec,1000.000000000
GJ;HHV,MJ;HHV,elec,1000.000000000
GJ;HHV,GWh,elec,0.000277778
GJ;HHV,GWh;LHV,elec,0.000277778
GJ;HHV,GWh;HHV,elec,0.000277778
kWh,MWh,elec,0.001000000
kWh,MWh;LHV,elec,0.001000000
kWh,MWh;HHV,elec,0.001000000
kWh,GJ,elec,0.003600000
kWh,GJ;LHV,elec,0.003600000
kWh,GJ;HHV,elec,0.003600000
kWh,kWh;LHV,elec,1.000000000
kWh,kWh;HHV,elec,1.000000000
kWh,MJ,elec,3.600000000
kWh,MJ;LHV,elec,3.600000000
kWh,MJ;HHV,elec,3.600000000
kWh,GWh,elec,0.000001000
kWh,GWh;LHV,elec,0.000001000
kWh,GWh;HHV,elec,0.000001000
kWh;LHV,MWh,elec,0.001000000
kWh;LHV,MWh;LHV,elec,0.001000000
kWh;LHV,MWh;HHV,elec,0.001000000
kWh;LHV,GJ,elec,0.003600000
kWh;LHV,GJ;LHV,elec,0.003600000
kWh;LHV,GJ;HHV,elec,0.003600000
kWh;LHV,kWh,elec,1.000000000
kWh;LHV,kWh;HHV,elec,1.000000000
kWh;LHV,MJ,elec,3.600000000
kWh;LHV,MJ;LHV,elec,3.600000000
kWh;LHV,MJ;HHV,elec,3.600000000
kWh;LHV,GWh,elec,0.000001000
kWh;LHV,GWh;LHV,elec,0.000001000
kWh;LHV,GWh;HHV,elec,0.000001000
kWh;HHV,MWh,elec,0.001000000
kWh;HHV,MWh;LHV,elec,0.001000000
kWh;HHV,MWh;HHV,elec,0.001000000
kWh;HHV,GJ,elec,0.003600000
kWh;HHV,GJ;LHV,elec,0.003600000
kWh;HHV,GJ;HHV,elec,0.003600000
kWh;HHV,kWh,elec,1.000000000
kWh;HHV,kWh;LHV,elec,1.000000000
kWh;HHV,MJ,elec,3.600000000
kWh;HHV,MJ;LHV,elec,3.600000000
kWh;HHV,MJ;HHV,elec,3.600000000
kWh;HHV,GWh,elec,0.000001000
kWh;HHV,GWh;LHV,elec,0.000001000
kWh;HHV,GWh;HHV,elec,0.000001000
MJ,MWh,elec,0.000277778
MJ,MWh;LHV,elec,0.000277778
MJ,MWh;HHV,elec,0.000277778
MJ,GJ,elec,0.001000000
MJ,GJ;LHV,elec,0.001000000
MJ,GJ;HHV,elec,0.001000000
MJ,kWh,elec,0.277777778
MJ,kWh;LHV,elec,0.277777778
MJ,kWh;HHV,elec,0.277777778
MJ,MJ;LHV,elec,1.000000000
MJ,MJ;HHV,elec,1.000000000
MJ,GWh,elec,0.000000278
MJ,GWh;LHV,elec,0.000000278
MJ,GWh;HHV,elec,0.000000278
MJ;LHV,MWh,elec,0.000277778
MJ;LHV,MWh;LHV,elec,0.000277778
MJ;LHV,MWh;HHV,elec,0.000277778
MJ;LHV,GJ,elec,0.001000000
MJ;LHV,GJ;LHV,elec,0.001000000
MJ;LHV,GJ;HHV,elec,0.001000000
MJ;LHV,kWh,elec,0.277777778
MJ;LHV,kWh;LHV,elec,0.277777778
MJ;LHV,kWh;HHV,elec,0.277777778
MJ;LHV,MJ,elec,1.000000000
MJ;LHV,MJ;HHV,elec,1.000000000
MJ;LHV,GWh,elec,0.000000278
MJ;LHV,GWh;LHV,elec,0.000000278
MJ;LHV,GWh;HHV,elec,0.000000278
MJ;HHV,MWh,elec,0.000277778
MJ;HHV,MWh;LHV,elec,0.000277778
MJ;HHV,MWh;HHV,elec,0.000277778
MJ;HHV,GJ,elec,0.001000000
MJ;HHV,GJ;LHV,elec,0.001000000
MJ;HHV,GJ;HHV,elec,0.001000000
MJ;HHV,kWh,elec,0.277777778
MJ;HHV,kWh;LHV,elec,0.277777778
MJ;HHV,kWh;HHV,elec,0.277777778
MJ;HHV,MJ,elec,1.000000000
MJ;HHV,MJ;LHV,elec,1.000000000
MJ;HHV,GWh,elec,0.000000278
MJ;HHV,GWh;LHV,elec,0.000000278
MJ;HHV,GWh;HHV,elec,0.000000278
GJ/a,GJ/a;LHV,elec,1.000000000
GJ/a,GJ/a;HHV,elec,1.000000000
GJ/a,kW,elec,0.031709792
GJ/a,kW;LHV,elec,0.031709792
GJ/a,kW;HHV,elec,0.031709792
GJ/a;LHV,GJ/a,elec,1.000000000
GJ/a;LHV,GJ/a;HHV,elec,1.000000000
GJ/a;LHV,kW,elec,0.031709792
GJ/a;LHV,kW;LHV,elec,0.031709792
GJ/a;LHV,kW;HHV,elec,0.031709792
GJ/a;HHV,GJ/a,elec,1.000000000
GJ/a;HHV,GJ/a;LHV,elec,1.000000000
GJ/a;HHV,kW,elec,0.031709792
GJ/a;HHV,kW;LHV,elec,0.031709792
GJ/a;HHV,kW;HHV,elec,0.031709792
kW,GJ/a,elec,31.536000000
kW,GJ/a;LHV,elec,31.536000000
kW,GJ/a;HHV,elec,31.536000000
kW,kW;LHV,elec,1.000000000
kW,kW;HHV,elec,1.000000000
kW;LHV,GJ/a,elec,31.536000000
kW;LHV,GJ/a;LHV,elec,31.536000000
kW;LHV,GJ/a;HHV,elec,31.536000000
kW;LHV,kW,elec,1.000000000
kW;LHV,kW;HHV,elec,1.000000000
kW;HHV,GJ/a,elec,31.536000000
kW;HHV,GJ/a;LHV,elec,31.536000000
kW;HHV,GJ/a;HHV,elec,31.536000000
kW;HHV,kW,elec,1.000000000
kW;HHV,kW;LHV,elec,1.000000000
GWh,MWh,elec,1000.000000000
GWh,MWh;LHV,elec,1000.000000000
GWh,MWh;HHV,elec,1000.000000000
GWh,GJ,elec,3600.000000000
GWh,GJ;LHV,elec,3600.000000000
GWh,GJ;HHV,elec,3600.000000000
GWh,kWh,elec,1000000.000000000
GWh,kWh;LHV,elec,1000000.000000000
GWh,kWh;HHV,elec,1000000.000000000
GWh,MJ,elec,3600000.000000000
GWh,MJ;LHV,elec,3600000.000000000
GWh,MJ;HHV,elec,3600000.000000000
GWh,GWh;LHV,elec,1.000000000
GWh,GWh;HHV,elec,1.000000000
GWh;LHV,MWh,elec,1000.000000000
GWh;LHV,MWh;LHV,elec,1000.000000000
GWh;LHV,MWh;HHV,elec,1000.000000000
GWh;LHV,GJ,elec,3600.000000000
GWh;LHV,GJ;LHV,elec,3600.000000000
GWh;LHV,GJ;HHV,elec,3600.000000000
GWh;LHV,kWh,elec,1000000.000000000
GWh;LHV,kWh;LHV,elec,1000000.000000000
GWh;LHV,kWh;HHV,elec,1000000.000000000
GWh;LHV,MJ,elec,3600000.000000000
GWh;LHV,MJ;LHV,elec,3600000.000000000
GWh;LHV,MJ;HHV,elec,3600000.000000000
GWh;LHV,GWh,elec,1.000000000
GWh;LHV,GWh;HHV,elec,1.000000000
GWh;HHV,MWh,elec,1000.000000000
GWh;HHV,MWh;LHV,elec,1000.000000000
GWh;HHV,MWh;HHV,elec,1000.000000000
GWh;HHV,GJ,elec,3600.000000000
GWh;HHV,GJ;LHV,elec,3600.000000000
GWh;HHV,GJ;HHV,elec,3600.000000000
GWh;HHV,kWh,elec,1000000.000000000
GWh;HHV,kWh;LHV,elec,1000000.000000000
GWh;HHV,kWh;HHV,elec,1000000.000000000
GWh;HHV,MJ,elec,3600000.000000000
GWh;HHV,MJ;LHV,elec,3600000.000000000
GWh;HHV,MJ;HHV,elec,3600000.000000000
GWh;HHV,GWh,elec,1.000000000
GWh;HHV,GWh;LHV,elec,1.000000000
MWh,MWh;LHV,heat,1.000000000
MWh,MWh;HHV,heat,1.000000000
MWh,GJ,heat,3.600000000
MWh,GJ;LHV,heat,3.600000000
MWh,GJ;HHV,heat,3.600000000
MWh,kWh,heat,1000.000000000
MWh,kWh;LHV,heat,1000.000000000
MWh,kWh;HHV,heat,1000.000000000
MWh,MJ,heat,3600.000000000
MWh,MJ;LHV,heat,3600.000000000
MWh,MJ;HHV,heat,3600.000000000
MWh,GWh,heat,0.001000000
MWh,GWh;LHV,heat,0.001000000
MWh,GWh;HHV,heat,0.001000000
MWh;LHV,MWh,heat,1.000000000
MWh;LHV,MWh;HHV,heat,1.000000000
MWh;LHV,GJ,heat,3.600000000
MWh;LHV,GJ;LHV,heat,3.600000000
MWh;LHV,GJ;HHV,heat,3.600000000
MWh;LHV,kWh,heat,1000.000000000
MWh;LHV,kWh;LHV,heat,1000.000000000
MWh;LHV,kWh;HHV,heat,1000.000000000
MWh;LHV,MJ,heat,3600.000000000
MWh;LHV,MJ;LHV,heat,3600.000000000
MWh;LHV,MJ;HHV,heat,3600.000000000
MWh;LHV,GWh,heat,0.001000000
MWh;LHV,GWh;LHV,heat,0.001000000
MWh;LHV,GWh;HHV,heat,0.001000000
MWh;HHV,MWh,heat,1.000000000
MWh;HHV,MWh;LHV,heat,1.000000000
MWh;HHV,GJ,heat,3.600000000
MWh;HHV,GJ;LHV,heat,3.600000000
MWh;HHV,GJ;HHV,heat,3.600000000
MWh;HHV,kWh,heat,1000.000000000
MWh;HHV,kWh;LHV,heat,1000.000000000
MWh;HHV,kWh;HHV,heat,1000.000000000
MWh;HHV,MJ,heat,3600.000000000
MWh;HHV,MJ;LHV,heat,3600.000000000
MWh;HHV,MJ;HHV,heat,3600.000000000
MWh;HHV,GWh,heat,0.001000000
MWh;HHV,GWh;LHV,heat,0.001000000
MWh;HHV,GWh;HHV,heat,0.001000000
GJ,MWh,heat,0.277777778
GJ,MWh;LHV,heat,0.277777778
GJ,MWh;HHV,heat,0.277777778
GJ,GJ;LHV,heat,1.000000000
GJ,GJ;HHV,heat,1.000000000
GJ,kWh,heat,277.777777778
GJ,kWh;LHV,heat,277.777777778
GJ,kWh;HHV,heat,277.777777778
GJ,MJ,heat,1000.000000000
GJ,MJ;LHV,heat,1000.000000000
GJ,MJ;HHV,heat,1000.000000000
GJ,GWh,heat,0.000277778
GJ,GWh;LHV,heat,0.000277778
GJ,GWh;HHV,heat,0.000277778
GJ;LHV,MWh,heat,0.277777778
GJ;LHV,MWh;LHV,heat,0.277777778
GJ;LHV,MWh;HHV,heat,0.277777778
GJ;LHV,GJ,heat,1.000000000
GJ;LHV,GJ;HHV,heat,1.000000000
GJ;LHV,kWh,heat,277.777777778
GJ;LHV,kWh;LHV,heat,277.777777778
GJ;LHV,kWh;HHV,heat,277.777777778
GJ;LHV,MJ,heat,1000.000000000
GJ;LHV,MJ;LHV,heat,1000.000000000
GJ;LHV,MJ;HHV,heat,1000.000000000
GJ;LHV,GWh,heat,0.000277778
GJ;LHV,GWh;LHV,heat,0.000277778
GJ;LHV,GWh;HHV,heat,0.000277778
GJ;HHV,MWh,heat,0.277777778
GJ;HHV,MWh;LHV,heat,0.277777778
GJ;HHV,MWh;HHV,heat,0.277777778
GJ;HHV,GJ,heat,1.000000000
GJ;HHV,GJ;LHV,heat,1.000000000
GJ;HHV,kWh,heat,277.777777778
GJ;HHV,kWh;LHV,heat,277.777777778
GJ;HHV,kWh;HHV,heat,277.777777778
GJ;HHV,MJ,heat,1000.000000000
GJ;HHV,MJ;LHV,heat,1000.000000000
GJ;HHV,MJ;HHV,heat,1000.000000000
GJ;HHV,GWh,heat,0.000277778
GJ;HHV,GWh;LHV,heat,0.000277778
GJ;HHV,GWh;HHV,heat,0.000277778
kWh,MWh,heat,0.001000000
kWh,MWh;LHV,heat,0.001000000
kWh,MWh;HHV,heat,0.001000000
kWh,GJ,heat,0.003600000
kWh,GJ;LHV,heat,0.003600000
kWh,GJ;HHV,heat,0.003600000
kWh,kWh;LHV,heat,1.000000000
kWh,kWh;HHV,heat,1.000000000
kWh,MJ,heat,3.600000000
kWh,MJ;LHV,heat,3.600000000
kWh,MJ;HHV,heat,3.600000000
kWh,GWh,heat,0.000001000
kWh,GWh;LHV,heat,0.000001000
kWh,GWh;HHV,heat,0.000001000
kWh;LHV,MWh,heat,0.001000000
kWh;LHV,MWh;LHV,heat,0.001000000
kWh;LHV,MWh;HHV,heat,0.001000000
kWh;LHV,GJ,heat,0.003600000
kWh;LHV,GJ;LHV,heat,0.003600000
kWh;LHV,GJ;HHV,heat,0.003600000
kWh;LHV,kWh,heat,1.000000000
kWh;LHV,kWh;HHV,heat,1.000000000
kWh;LHV,MJ,heat,3.600000000
kWh;LHV,MJ;LHV,heat,3.600000000
kWh;LHV,MJ;HHV,heat,3.600000000
kWh;LHV,GWh,heat,0.000001000
kWh;LHV,GWh;LHV,heat,0.000001000
kWh;LHV,GWh;HHV,heat,0.000001000
kWh;HHV,MWh,heat,0.001000000
kWh;HHV,MWh;LHV,heat,0.001000000
kWh;HHV,MWh;HHV,heat,0.001000000
kWh;HHV,GJ,heat,0.003600000
kWh;HHV,GJ;LHV,heat,0.003600000
kWh;HHV,GJ;HHV,heat,0.003600000
kWh;HHV,kWh,heat,1.000000000
kWh;HHV,kWh;LHV,heat,1.000000000
kWh;HHV,MJ,heat,3.600000000
kWh;HHV,MJ;LHV,heat,3.600000000
kWh;HHV,MJ;HHV,heat,3.600000000
kWh;HHV,GWh,heat,0.000001000
kWh;HHV,GWh;LHV,heat,0.000001000
kWh;HHV,GWh;HHV,heat,0.000001000
MJ,MWh,heat,0.000277778
MJ,MWh;LHV,heat,0.000277778
MJ,MWh;HHV,heat,0.000277778
MJ,GJ,heat,0.001000000
MJ,GJ;LHV,heat,0.001000000
MJ,GJ;HHV,heat,0.001000000
MJ,kWh,heat,0.277777778
MJ,kWh;LHV,heat,0.277777778
MJ,kWh;HHV,heat,0.277777778
MJ,MJ;LHV,heat,1.000000000
MJ,MJ;HHV,heat,1.000000000
MJ,GWh,heat,0.000000278
MJ,GWh;LHV,heat,0.000000278
MJ,GWh;HHV,heat,0.000000278
MJ;LHV,MWh,heat,0.000277778
MJ;LHV,MWh;LHV,heat,0.000277778
MJ;LHV,MWh;HHV,heat,0.000277778
MJ;LHV,GJ,heat,0.001000000
MJ;LHV,GJ;LHV,heat,0.001000000
MJ;LHV,GJ;HHV,heat,0.001000000
MJ;LHV,kWh,heat,0.277777778
MJ;LHV,kWh;LHV,heat,0.277777778
MJ;LHV,kWh;HHV,heat,0.277777778
MJ;LHV,MJ,heat,1.000000000
MJ;LHV,MJ;HHV,heat,1.000000000
MJ;LHV,GWh,heat,0.000000278
MJ;LHV,GWh;LHV,heat,0.000000278
MJ;LHV,GWh;HHV,heat,0.000000278
MJ;HHV,MWh,heat,0.000277778
MJ;HHV,MWh;LHV,heat,0.000277778
MJ;HHV,MWh;HHV,heat,0.000277778
MJ;HHV,GJ,heat,0.001000000
MJ;HHV,GJ;LHV,heat,0.001000000
MJ;HHV,GJ;HHV,heat,0.001000000
MJ;HHV,kWh,heat,0.277777778
MJ;HHV,kWh;LHV,heat,0.277777778
MJ;HHV,kWh;HHV,heat,0.277777778
MJ;HHV,MJ,heat,1.000000000
MJ;HHV,MJ;LHV,heat,1.000000000
MJ;HHV,GWh,heat,0.000000278
MJ;HHV,GWh;LHV,heat,0.000000278
MJ;HHV,GWh;HHV,heat,0.000000278
GJ/a,GJ/a;LHV,heat,1.000000000
GJ/a,GJ/a;HHV,heat,1.000000000
GJ/a,kW,heat,0.031709792
GJ/a,kW;LHV,heat,0.031709792
GJ/a,kW;HHV,heat,0.031709792
GJ/a;LHV,GJ/a,heat,1.000000000
GJ/a;LHV,GJ/a;HHV,heat,1.000000000
GJ/a;LHV,kW,heat,0.031709792
GJ/a;LHV,kW;LHV,heat,0.031709792
GJ/a;LHV,kW;HHV,heat,0.031709792
GJ/a;HHV,GJ/a,heat,1.000000000
GJ/a;HHV,GJ/a;LHV,heat,1.000000000
GJ/a;HHV,kW,heat,0.031709792
GJ/a;HHV,kW;LHV,heat,0.031709792
GJ/a;HHV,kW;HHV,heat,0.031709792
kW,GJ/a,heat,31.536000000
kW,GJ/a;LHV,heat,31.536000000
kW,GJ/a;HHV,heat,31.536000000
kW,kW;LHV,heat,1.000000000
kW,kW;HHV,heat,1.000000000
kW;LHV,GJ/a,heat,31.536000000
kW;LHV,GJ/a;LHV,heat,31.536000000
kW;LHV,GJ/a;HHV,heat,31.536000000
kW;LHV,kW,heat,1.000000000
kW;LHV,kW;HHV,heat,1.000000000
kW;HHV,GJ/a,heat,31.536000000
kW;HHV,GJ/a;LHV,heat,31.536000000
kW;HHV,GJ/a;HHV,heat,31.536000000
kW;HHV,kW,heat,1.000000000
kW;HHV,kW;LHV,heat,1.000000000
GWh,MWh,heat,1000.000000000
GWh,MWh;LHV,heat,1000.000000000
GWh,MWh;HHV,heat,1000.000000000
GWh,GJ,heat,3600.000000000
GWh,GJ;LHV,heat,3600.000000000
GWh,GJ;HHV,heat,3600.000000000
GWh,kWh,heat,1000000.000000000
GWh,kWh;LHV,heat,1000000.000000000
GWh,kWh;HHV,heat,1000000.000000000
GWh,MJ,heat,3600000.000000000
GWh,MJ;LHV,heat,3600000.000000000
GWh,MJ;HHV,heat,3600000.000000000
GWh,GWh;LHV,heat,1.000000000
GWh,GWh;HHV,heat,1.000000000
GWh;LHV,MWh,heat,1000.000000000
GWh;LHV,MWh;LHV,heat,1000.000000000
GWh;LHV,MWh;HHV,heat,1000.000000000
GWh;LHV,GJ,heat,3600.000000000
GWh;LHV,GJ;LHV,heat,3600.000000000
GWh;LHV,GJ;HHV,heat,3600.000000000
GWh;LHV,kWh,heat,1000000.000000000
GWh;LHV,kWh;LHV,heat,1000000.000000000
GWh;LHV,kWh;HHV,heat,1000000.000000000
GWh;LHV,MJ,heat,3600000.000000000
GWh;LHV,MJ;LHV,heat,3600000.000000000
GWh;LHV,MJ;HHV,heat,3600000.000000000
GWh;LHV,GWh,heat,1.000000000
GWh;LHV,GWh;HHV,heat,1.000000000
GWh;HHV,MWh,heat,1000.000000000
GWh;HHV,MWh;LHV,heat,1000.000000000
GWh;HHV,MWh;HHV,heat,1000.000000000
GWh;HHV,GJ,heat,3600.000000000
GWh;HHV,GJ;LHV,heat,3600.000000000
GWh;HHV,GJ;HHV,heat,3600.000000000
GWh;HHV,kWh,heat,1000000.000000000
GWh;HHV,kWh;LHV,heat,1000000.000000000
GWh;HHV,kWh;HHV,heat,1000000.000000000
GWh;HHV,MJ,heat,3600000.000000000
GWh;HHV,MJ;LHV,heat,3600000.000000000
GWh;HHV,MJ;HHV,heat,3600000.000000000
GWh;HHV,GWh,heat,1.000000000
GWh;HHV,GWh;LHV,heat,1.000000000
t,kg,h2,1000.000000000
t,kilometric_ton,h2,0.001000000
t,MWh,h2,33.330000000
t,MWh;LHV,h2,33.330000000
t,MWh;HHV,h2,39.410000000
t,GJ,h2,119.988000000
t,GJ;LHV,h2,119.988000000
t,GJ;HHV,h2,141.876000000
t,kWh,h2,33330.000000000
t,kWh;LHV,h2,33330.000000000
t,kWh;HHV,h2,39410.000000000
t,MJ,h2,119988.000000000
t,MJ;LHV,h2,119988.000000000
t,MJ;HHV,h2,141876.000000000
t,GWh,h2,0.033330000
t,GWh;LHV,h2,0.033330000
t,GWh;HHV,h2,0.039410000
t,m³,h2,11123.470522803
t,m³;norm,h2,11123.470522803
t,m³;standard,h2,11123.470522803
t,m**3,h2,11123.470522803
t,m**3;norm,h2,11123.470522803
t,m**3;standard,h2,11123.470522803
t,L,h2,11123470.522803115
t,L;norm,h2,11123470.522803115
t,L;standard,h2,11123470.522803115
kg,t,h2,0.001000000
kg,kilometric_ton,h2,0.000001000
kg,MWh,h2,0.033330000
kg,MWh;LHV,h2,0.033330000
kg,MWh;HHV,h2,0.039410000
kg,GJ,h2,0.119988000
kg,GJ;LHV,h2,0.119988000
kg,GJ;HHV,h2,0.141876000
kg,kWh,h2,33.330000000
kg,kWh;LHV,h2,33.330000000
kg,kWh;HHV,h2,39.410000000
kg,MJ,h2,119.988000000
kg,MJ;LHV,h2,119.988000000
kg,MJ;HHV,h2,141.876000000
kg,GWh,h2,0.000033330
kg,GWh;LHV,h2,0.000033330
kg,GWh;HHV,h2,0.000039410
kg,m³,h2,11.123470523
kg,m³;norm,h2,11.123470523
kg,m³;standard,h2,11.123470523
kg,m**3,h2,11.123470523
kg,m**3;norm,h2,11.123470523
kg,m**3;standard,h2,11.123470523
kg,L,h2,11123.470522803
kg,L;norm,h2,11123.470522803
kg,L;standard,h2,11123.470522803
Mt/a,kg/a,h2,1000000000.000000000
Mt/a,t/a,h2,1000000.000000000
Mt/a,GJ/a,h2,119988000.000000000
Mt/a,GJ/a;LHV,h2,119988000.000000000
Mt/a,GJ/a;HHV,h2,141876000.000000000
Mt/a,kW,h2,3804794.520547945
Mt/a,kW;LHV,h2,3804794.520547945
Mt/a,kW;HHV,h2,4498858.447488584
kg/a,Mt/a,h2,0.000000001
kg/a,t/a,h2,0.001000000
kg/a,GJ/a,h2,0.119988000
kg/a,GJ/a;LHV,h2,0.119988000
kg/a,GJ/a;HHV,h2,0.141876000
kg/a,kW,h2,0.003804795
kg/a,kW;LHV,h2,0.003804795
kg/a,kW;HHV,h2,0.004498858
t/a,Mt/a,h2,0.000001000
t/a,kg/a,h2,1000.000000000
t/a,GJ/a,h2,119.988000000
t/a,GJ/a;LHV,h2,119.988000000
t/a,GJ/a;HHV,h2,141.876000000
t/a,kW,h2,3.804794521
t/a,kW;LHV,h2,3.804794521
t/a,kW;HHV,h2,4.498858447
kilometric_ton,t,h2,1000.000000000
kilometric_ton,kg,h2,1000000.000000000
kilometric_ton,MWh,h2,33330.000000000
kilometric_ton,MWh;LHV,h2,33330.000000000
kilometric_ton,MWh;HHV,h2,39410.000000000
kilometric_ton,GJ,h2,119988.000000000
kilometric_ton,GJ;LHV,h2,119988.000000000
kilometric_ton,GJ;HHV,h2,141876.000000000
kilometric_ton,kWh,h2,33330000.000000000
kilometric_ton,kWh;LHV,h2,33330000.000000000
kilometric_ton,kWh;HHV,h2,39410000.000000000
kilometric_ton,MJ,h2,119988000.000000000
kilometric_ton,MJ;LHV,h2,119988000.000000000
kilometric_ton,MJ;HHV,h2,141876000.000000000
kilometric_ton,GWh,h2,33.330000000
kilometric_ton,GWh;LHV,h2,33.330000000
kilometric_ton,GWh;HHV,h2,39.410000000
kilometric_ton,m³,h2,11123470.522803115
kilometric_ton,m³;norm,h2,11123470.522803115
kilometric_ton,m³;standard,h2,11123470.522803115
kilometric_ton,m**3,h2,11123470.522803115
