from,to,ft,factor
MJ,kWh,,0.277777778
MJ,pct kWh,,27.777777778
MJ,pct kWh,,27.777777778
EUR/a,EUR_2014/year,,1.126088502
EUR/a,USD_2018/year,,1.568747651
EUR/a,USD/a,,1.244090570
EUR/a,MEUR_2014/a,,0.000001126
EUR/a,EUR_2020/a,,1.251166510
EUR/a,USD_2020/a,,1.617727903
kg/a,kg/day,,0.002739726
kg/a,lb/hour,,0.000251669
kg/a,t/a,,0.001000000
kg/a,kilometric_ton/a,,0.000001000
kg/a,Mt/a,,0.000000001
kg/a,metric_ton/a,,0.001000000
kg/a,kg/d,,0.002739726
USD/a,EUR_2014/year,,0.905149938
USD/a,USD_2018/year,,1.260959362
USD/a,EUR/a,,0.803800000
USD/a,MEUR_2014/a,,0.000000905
USD/a,EUR_2020/a,,1.005687641
USD/a,USD_2020/a,,1.300329688
GJ/a,kW,,0.031709792
GJ/a,kW,,0.031709792
GJ/a,MW,,0.000031710
GJ/a,MWh/a,,0.277777778
kEUR,EUR_2014,,1126.088502156
kEUR,USD_2018,,1568.747651475
kEUR,EUR_2013,,1105.331049855
kEUR,MEUR_2020,,0.001251167
kEUR,MEUR_2015,,0.001146963
kEUR,EUR_2015,,1146.962566261
kEUR,EUR,,1000.000000000
kEUR,MUSD,,0.001244091
kEUR,USD,,1244.090569793
kEUR,EUR_2022,,1360.118324222
kEUR,EUR_2016,,1162.191387228
kEUR,MEUR_2014,,0.001126089
kEUR,EUR_2020,,1251.166510032
kEUR,USD_2021,,1690.409056694
kEUR,EUR_2019,,1228.913223757
kEUR,MUSD_2022,,0.001808827
a,year,,1.000000000
a,hour,,8760.000000000
pct MWh,MJ,,36.000000000
pct MWh,MWh,,0.010000000
pct MWh,GJ,,0.036000000
pct MWh,kWh,,10.000000000
pct MWh,GJ,,0.036000000
pct MWh,GWh,,0.000010000
pct MWh,MWh,,0.010000000
pct MWh,MJ,,36.000000000
pct MWh,kWh,,10.000000000
pct MWh,pct kWh,,1000.000000000
pct MWh,pct kWh,,1000.000000000
pct MWh,MJ,,36.000000000
pct MWh,MWh,,0.010000000
pct MWh,GJ,,0.036000000
pct MWh,kWh,,10.000000000
pct MWh,GJ,,0.036000000
pct MWh,GWh,,0.000010000
pct MWh,MWh,,0.010000000
pct MWh,MJ,,36.000000000
pct MWh,kWh,,10.000000000
pct MWh,pct kWh,,1000.000000000
pct MWh,pct kWh,,1000.000000000
EUR_2016,EUR_2014,,0.968935508
EUR_2016,USD_2018,,1.349818686
EUR_2016,EUR_2013,,0.951074894
EUR_2016,MEUR_2020,,0.000001077
EUR_2016,MEUR_2015,,0.000000987
EUR_2016,EUR_2015,,0.986896460
EUR_2016,EUR,,0.860443479
EUR_2016,MUSD,,0.000001070
EUR_2016,USD,,1.070469618
EUR_2016,EUR_2022,,1.170304942
EUR_2016,kEUR,,0.000860443
EUR_2016,MEUR_2014,,0.000000969
EUR_2016,EUR_2020,,1.076558064
EUR_2016,USD_2021,,1.454501449
EUR_2016,EUR_2019,,1.057410369
EUR_2016,MUSD_2022,,0.000001556
kW,GJ/a,,31.536000000
kW,MW,,0.001000000
kW,MWh/a,,8.760000000
metric_ton/a,kg/day,,2.739726027
metric_ton/a,lb/hour,,0.251669249
metric_ton/a,t/a,,1.000000000
metric_ton/a,kilometric_ton/a,,0.001000000
metric_ton/a,Mt/a,,0.000001000
metric_ton/a,kg/a,,1000.000000000
metric_ton/a,kg/d,,2.739726027
MEUR_2014/a,EUR_2014/year,,1000000.000000000
MEUR_2014/a,USD_2018/year,,1393094.457915174
MEUR_2014/a,EUR/a,,888029.669147353
MEUR_2014/a,USD/a,,1104789.337083047
MEUR_2014/a,EUR_2020/a,,1111072.981951786
MEUR_2014/a,USD_2020/a,,1436590.374532556
MEUR_2014,EUR_2014,,1000000.000000000
MEUR_2014,USD_2018,,1393094.457915174
MEUR_2014,EUR_2013,,981566.766500726
MEUR_2014,MEUR_2020,,1.111072982
MEUR_2014,MEUR_2015,,1.018536788
MEUR_2014,EUR_2015,,1018536.788240880
MEUR_2014,EUR,,888029.669147353
MEUR_2014,MUSD,,1.104789337
MEUR_2014,USD,,1104789.337083047
MEUR_2014,EUR_2022,,1207825.425460510
MEUR_2014,kEUR,,888.029669147
MEUR_2014,EUR_2016,,1032060.433085714
MEUR_2014,EUR_2020,,1111072.981951786
MEUR_2014,USD_2021,,1501133.395339355
MEUR_2014,EUR_2019,,1091311.403503681
MEUR_2014,MUSD_2022,,1.606291926
kWh,MJ,,3.600000000
kWh,MWh,,0.001000000
kWh,GJ,,0.003600000
kWh,GJ,,0.003600000
kWh,GWh,,0.000001000
kWh,MWh,,0.001000000
kWh,MJ,,3.600000000
kWh,pct MWh,,0.100000000
kWh,pct MWh,,0.100000000
kWh,pct kWh,,100.000000000
kWh,pct kWh,,100.000000000
EUR_2020,EUR_2014,,0.900030886
EUR_2020,USD_2018,,1.253828039
EUR_2020,EUR_2013,,0.883440406
EUR_2020,MEUR_2020,,0.000001000
EUR_2020,MEUR_2015,,0.000000917
EUR_2020,EUR_2015,,0.916714568
EUR_2020,EUR,,0.799254130
EUR_2020,MUSD,,0.000000994
EUR_2020,USD,,0.994344526
EUR_2020,EUR_2022,,1.087080187
EUR_2020,kEUR,,0.000799254
EUR_2020,EUR_2016,,0.928886266
EUR_2020,MEUR_2014,,0.000000900
EUR_2020,USD_2021,,1.351066419
EUR_2020,EUR_2019,,0.982213969
EUR_2020,MUSD_2022,,0.000001446
USD_2021,EUR_2014,,0.666163316
USD_2021,USD_2018,,0.928028423
USD_2021,EUR_2013,,0.653883772
USD_2021,MEUR_2020,,0.000000740
USD_2021,MEUR_2015,,0.000000679
USD_2021,EUR_2015,,0.678511844
USD_2021,EUR,,0.591572789
USD_2021,MUSD,,0.000000736
USD_2021,USD,,0.735970128
USD_2021,EUR_2022,,0.804608990
USD_2021,kEUR,,0.000591573
USD_2021,EUR_2016,,0.687520800
USD_2021,MEUR_2014,,0.000000666
USD_2021,EUR_2020,,0.740156062
USD_2021,EUR_2019,,0.726991623
USD_2021,MUSD_2022,,0.000001070
EUR_2019,EUR_2014,,0.916328737
EUR_2019,USD_2018,,1.276532485
EUR_2019,EUR_2013,,0.899437835
EUR_2019,MEUR_2020,,0.000001018
EUR_2019,MEUR_2015,,0.000000933
EUR_2019,EUR_2015,,0.933314529
EUR_2019,EUR,,0.813727105
EUR_2019,MUSD,,0.000001012
EUR_2019,USD,,1.012350218
EUR_2019,EUR_2022,,1.106765147
EUR_2019,kEUR,,0.000813727
EUR_2019,EUR_2016,,0.945706633
EUR_2019,MEUR_2014,,0.000000916
EUR_2019,EUR_2020,,1.018108102
EUR_2019,USD_2021,,1.375531668
EUR_2019,MUSD_2022,,0.000001472
kg/d,kg/day,,1.000000000
kg/d,lb/hour,,0.091859276
kg/d,t/a,,0.365000000
kg/d,kilometric_ton/a,,0.000365000
kg/d,Mt/a,,0.000000365
kg/d,kg/a,,365.000000000
kg/d,metric_ton/a,,0.365000000
EUR_2020/a,EUR_2014/year,,0.900030886
EUR_2020/a,USD_2018/year,,1.253828039
EUR_2020/a,EUR/a,,0.799254130
EUR_2020/a,USD/a,,0.994344526
EUR_2020/a,MEUR_2014/a,,0.000000900
EUR_2020/a,USD_2020/a,,1.292975707
USD_2020/a,EUR_2014/year,,0.696092649
USD_2020/a,USD_2018/year,,0.969722812
USD_2020/a,EUR/a,,0.618150925
USD_2020/a,USD/a,,0.769035737
USD_2020/a,MEUR_2014/a,,0.000000696
USD_2020/a,EUR_2020/a,,0.773409736
pct kWh,MJ,,0.036000000
pct kWh,MWh,,0.000010000
pct kWh,GJ,,0.000036000
pct kWh,kWh,,0.010000000
pct kWh,GJ,,0.000036000
pct kWh,GWh,,0.000000010
pct kWh,MWh,,0.000010000
pct kWh,MJ,,0.036000000
pct kWh,pct MWh,,0.001000000
pct kWh,pct MWh,,0.001000000
pct kWh,kWh,,0.010000000
pct kWh,MJ,,0.036000000
pct kWh,MWh,,0.000010000
pct kWh,GJ,,0.000036000
pct kWh,kWh,,0.010000000
pct kWh,GJ,,0.000036000
pct kWh,GWh,,0.000000010
pct kWh,MWh,,0.000010000
pct kWh,MJ,,0.036000000
pct kWh,pct MWh,,0.001000000
pct kWh,pct MWh,,0.001000000
pct kWh,kWh,,0.010000000
m**3,m³,,1.000000000
m**3,L,,1000.000000000
L,m³,,0.001000000
L,m**3,,0.001000000
MW,kW,,1000.000000000
MW,GJ/a,,31536.000000000
MW,kW,,1000.000000000
MW,MWh/a,,8760.000000000
m³/h,m³/hour,,1.000000000
MWh/a,kW,,0.114155251
MWh/a,GJ/a,,3.600000000
MWh/a,kW,,0.114155251
MWh/a,MW,,0.000114155
MUSD_2022,EUR_2014,,622551.843613126
MUSD_2022,USD_2018,,867273.523102319
MUSD_2022,EUR_2013,,611076.200114401
MUSD_2022,MEUR_2020,,0.691700533
MUSD_2022,MEUR_2015,,0.634091955
MUSD_2022,EUR_2015,,634091.955307152
MUSD_2022,EUR,,552844.507710839
MUSD_2022,MUSD,,0.687788639
MUSD_2022,USD,,687788.638605174
MUSD_2022,EUR_2022,,751933.945383249
MUSD_2022,kEUR,,552.844507711
MUSD_2022,EUR_2016,,642511.125337672
MUSD_2022,MEUR_2014,,0.622551844
MUSD_2022,EUR_2020,,691700.533302817
MUSD_2022,USD_2021,,934533.362777747
MUSD_2022,EUR_2019,,679397.926207244
kg/day,lb/hour,alloys,0.091859276
kg/day,t/a,alloys,0.365000000
kg/day,kilometric_ton/a,alloys,0.000365000
kg/day,Mt/a,alloys,0.000000365
kg/day,kg/a,alloys,365.000000000
kg/day,metric_ton/a,alloys,0.365000000
kg/day,kg/d,alloys,1.000000000
kg,lb,alloys,2.204622622
kg,t,alloys,0.001000000
kg,metric_ton,alloys,0.001000000
kg,kilometric_ton,alloys,0.000001000
lb,kg,alloys,0.453592370
lb,t,alloys,0.000453592
lb,metric_ton,alloys,0.000453592
lb,kilometric_ton,alloys,0.000000454
lb/hour,kg/day,alloys,10.886216880
lb/hour,t/a,alloys,3.973469161
lb/hour,kilometric_ton/a,alloys,0.003973469
lb/hour,Mt/a,alloys,0.000003973
lb/hour,kg/a,alloys,3973.469161200
lb/hour,metric_ton/a,alloys,3.973469161
lb/hour,kg/d,alloys,10.886216880
t/a,kg/day,alloys,2.739726027
t/a,lb/hour,alloys,0.251669249
t/a,kilometric_ton/a,alloys,0.001000000
t/a,Mt/a,alloys,0.000001000
t/a,kg/a,alloys,1000.000000000
t/a,metric_ton/a,alloys,1.000000000
t/a,kg/d,alloys,2.739726027
t,kg,alloys,1000.000000000
t,lb,alloys,2204.622621849
t,metric_ton,alloys,1.000000000
t,kilometric_ton,alloys,0.001000000
kilometric_ton/a,kg/day,alloys,2739.726027397
kilometric_ton/a,lb/hour,alloys,251.669249069
kilometric_ton/a,t/a,alloys,1000.000000000
kilometric_ton/a,Mt/a,alloys,0.001000000
kilometric_ton/a,kg/a,alloys,1000000.000000000
kilometric_ton/a,metric_ton/a,alloys,1000.000000000
kilometric_ton/a,kg/d,alloys,2739.726027397
metric_ton,kg,alloys,1000.000000000
metric_ton,lb,alloys,2204.622621849
metric_ton,t,alloys,1.000000000
metric_ton,kilometric_ton,alloys,0.001000000
kilometric_ton,kg,alloys,1000000.000000000
kilometric_ton,lb,alloys,2204622.621848776
kilometric_ton,t,alloys,1000.000000000
kilometric_ton,metric_ton,alloys,1000.000000000
Mt/a,kg/day,alloys,2739726.027397260
Mt/a,lb/hour,alloys,251669.249069495
Mt/a,t/a,alloys,1000000.000000000
Mt/a,kilometric_ton/a,alloys,1000.000000000
Mt/a,kg/a,alloys,1000000000.000000000
Mt/a,metric_ton/a,alloys,1000000.000000000
Mt/a,kg/d,alloys,2739726.027397260
kg/a,kg/day,alloys,0.002739726
kg/a,lb/hour,alloys,0.000251669
kg/a,t/a,alloys,0.001000000
kg/a,kilometric_ton/a,alloys,0.000001000
kg/a,Mt/a,alloys,0.000000001
kg/a,metric_ton/a,alloys,0.001000000
kg/a,kg/d,alloys,0.002739726
metric_ton/a,kg/day,alloys,2.739726027
metric_ton/a,lb/hour,alloys,0.251669249
metric_ton/a,t/a,alloys,1.000000000
metric_ton/a,kilometric_ton/a,alloys,0.001000000
metric_ton/a,Mt/a,alloys,0.000001000
metric_ton/a,kg/a,alloys,1000.000000000
metric_ton/a,kg/d,alloys,2.739726027
kg/d,kg/day,alloys,1.000000000
kg/d,lb/hour,alloys,0.091859276
kg/d,t/a,alloys,0.365000000
kg/d,kilometric_ton/a,alloys,0.000365000
kg/d,Mt/a,alloys,0.000000365
kg/d,kg/a,alloys,365.000000000
kg/d,metric_ton/a,alloys,0.365000000
kg/day,lb/hour,asphalt,0.091859276
kg/day,t/a,asphalt,0.365000000
kg/day,kilometric_ton/a,asphalt,0.000365000
kg/day,Mt/a,asphalt,0.000000365
kg/day,kg/a,asphalt,365.000000000
kg/day,metric_ton/a,asphalt,0.365000000
kg/day,kg/d,asphalt,1.000000000
kg/day,kW;LHV,asphalt,1.860647428
kg/day,kW;HHV,asphalt,1.990001690
kg/day,GJ/a;LHV,asphalt,58.677377288
kg/day,GJ/a;HHV,asphalt,62.756693284
kg/day,kW;LHV,asphalt,1.860647428
kg/day,kW;HHV,asphalt,1.990001690
kg/day,MW;LHV,asphalt,0.001860647
kg/day,MW;HHV,asphalt,0.001990002
kg/day,MWh/a;LHV,asphalt,16.299271469
kg/day,MWh/a;HHV,asphalt,17.432414801
kg,lb,asphalt,2.204622622
kg,t,asphalt,0.001000000
kg,metric_ton,asphalt,0.001000000
kg,kilometric_ton,asphalt,0.000001000
kg,MJ;LHV,asphalt,160.759937776
kg,MJ;HHV,asphalt,171.936145984
kg,MWh;LHV,asphalt,0.044655538
kg,MWh;HHV,asphalt,0.047760041
kg,GJ;LHV,asphalt,0.160759938
kg,GJ;HHV,asphalt,0.171936146
kg,kWh;LHV,asphalt,44.655538271
kg,kWh;HHV,asphalt,47.760040551
kg,GJ;LHV,asphalt,0.160759938
kg,GJ;HHV,asphalt,0.171936146
kg,GWh;LHV,asphalt,0.000044656
kg,GWh;HHV,asphalt,0.000047760
kg,MWh;LHV,asphalt,0.044655538
kg,MWh;HHV,asphalt,0.047760041
kg,MJ;LHV,asphalt,160.759937776
kg,MJ;HHV,asphalt,171.936145984
kg,pct MWh;LHV,asphalt,4.465553827
kg,pct MWh;HHV,asphalt,4.776004055
kg,pct MWh;LHV,asphalt,4.465553827
kg,pct MWh;HHV,asphalt,4.776004055
kg,kWh;LHV,asphalt,44.655538271
kg,kWh;HHV,asphalt,47.760040551
kg,pct kWh;LHV,asphalt,4465.553827111
kg,pct kWh;HHV,asphalt,4776.004055111
kg,pct kWh;LHV,asphalt,4465.553827111
kg,pct kWh;HHV,asphalt,4776.004055111
lb,kg,asphalt,0.453592370
lb,t,asphalt,0.000453592
lb,metric_ton,asphalt,0.000453592
lb,kilometric_ton,asphalt,0.000000454
lb,MJ;LHV,asphalt,72.919481177
lb,MJ;HHV,asphalt,77.988923946
lb,MWh;LHV,asphalt,0.020255411
lb,MWh;HHV,asphalt,0.021663590
lb,GJ;LHV,asphalt,0.072919481
lb,GJ;HHV,asphalt,0.077988924
lb,kWh;LHV,asphalt,20.255411438
lb,kWh;HHV,asphalt,21.663589985
lb,GJ;LHV,asphalt,0.072919481
lb,GJ;HHV,asphalt,0.077988924
lb,GWh;LHV,asphalt,0.000020255
lb,GWh;HHV,asphalt,0.000021664
lb,MWh;LHV,asphalt,0.020255411
lb,MWh;HHV,asphalt,0.021663590
lb,MJ;LHV,asphalt,72.919481177
lb,MJ;HHV,asphalt,77.988923946
lb,pct MWh;LHV,asphalt,2.025541144
lb,pct MWh;HHV,asphalt,2.166358998
lb,pct MWh;LHV,asphalt,2.025541144
